"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1NJUN0028","40.708904","-74.321518","37.5","2021-09",,,,,,,,"6.75",,,"9.05",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-10",,,,,,,,"3.28",,,"6.18",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-11",,,,,,,,"0.52",,,"1.20",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-12",,,,,,,,"0.49",,,"1.90",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2022-02",,,,,,,,"0.85",,,"3.38",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2022-03",,,,,,,,"0.61",,,"2.08",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2022-04",,,,,,,,"1.98",,,"5.29",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2022-05",,,,,,,,"1.85",,,"7.11",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2022-06",,,,,,,,"1.46",,,"3.56",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2022-08",,,,,,,,"1.09",,,"1.96",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2022-09",,,,,,,,"1.60",,,"4.98",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2022-12",,,,,,,,"1.38",,,"6.22",,,,,,,,
"USW00014734","40.68275","-74.16927","1.9","2020-01","10.3","0","1","1","20","1","1.8","0.88","70","2510","1.67","2.7","38.7","46.2","31.3","310","290","38.0","51"
"USW00014734","40.68275","-74.16927","1.9","2020-02","9.4","0","0","0","12","0","0.0","0.62","62","3234","2.60","0.0","40.0","47.5","32.6","260","270","44.1","54"
"USW00014734","40.68275","-74.16927","1.9","2020-03","10.3","0","0","0","24","0","0.0","1.13","80","3764","3.76","0.0","47.9","56.0","39.8","270","250","35.1","47"
"USW00014734","40.68275","-74.16927","1.9","2020-04","11.6","0","0","0","32","0","0.0","1.69","69","4206","3.80","0.0","50.3","58.5","42.0","240","280","36.9","49"
"USW00014734","40.68275","-74.16927","1.9","2020-05","10.1","49","0","0","34","0","0.0","0.79","86","4384","1.66","0.0","60.8","70.4","51.3","270","260","36.0","45"
"USW00014734","40.68275","-74.16927","1.9","2020-06","8.5","334","0","0","51","0","0.0","1.44","93","4388","2.89","0.0","74.4","84.1","64.7","350","350","33.1","40"
"USW00014734","40.68275","-74.16927","1.9","2020-07","8.1","826","0","0","67","0","0.0","2.78","96","0","11.22","0.0","80.9","89.3","72.4","270","270","40.0","53"
"USW00014734","40.68275","-74.16927","1.9","2020-08","8.7","1219","0","0","61","0","0.0","0.72","94","0","3.19","0.0","77.7","86.0","69.4","350","340","49.0","71"
"USW00014734","40.68275","-74.16927","1.9","2020-09","8.1","1384","0","0","45","0","0.0","1.43","89","41","4.06","0.0","69.1","77.6","60.7","220","250","30.0","41"
"USW00014734","40.68275","-74.16927","1.9","2020-10","8.3","1391","0","0","32","0","0.0","1.59","79","261","4.57","0.0","58.1","65.9","50.3","230","230","30.0","40"
"USW00014734","40.68275","-74.16927","1.9","2020-11","8.9","1393","0","0","26","0","0.0","1.21","77","668","3.67","0.0","51.5","61.2","41.8","250","250","48.1","60"
"USW00014734","40.68275","-74.16927","1.9","2020-12","10.3","1393","6","2","16","11","5.9","0.97","62","1502","4.09","11.9","38.1","45.4","30.8","360","150","38.0","51"
"USW00014734","40.68275","-74.16927","1.9","2021-01","10.5","0","0","1","16","0","2.2","0.68","53","2447","2.50","3.2","34.5","41.1","27.9","310","310","36.0","47"
"USW00014734","40.68275","-74.16927","1.9","2021-02","10.3","0","23","6","16","17","15.1","1.44","54","3341","4.65","30.6","33.1","38.7","27.5","240","240","36.0","46"
"USW00014734","40.68275","-74.16927","1.9","2021-03","11.0","2","0","0","21","0","0.0","1.35","84","3942","3.20","0.0","45.7","55.3","36.1","260","260","44.1","59"
"USW00014734","40.68275","-74.16927","1.9","2021-04","10.5","12","0","0","28","0","0.0","0.89","89","4267","2.19","0.0","54.5","64.7","44.3","310","250","38.0","53"
"USW00014734","40.68275","-74.16927","1.9","2021-05","9.8","107","0","0","43","0","0.0","1.15","96","4383","4.55","0.0","64.3","74.7","53.9","260","260","45.0","55"
"USW00014734","40.68275","-74.16927","1.9","2021-06","8.9","444","0","0","54","0","0.0","2.19","103","4383","4.36","0.0","76.2","86.6","65.8","250","280","31.1","41"
"USW00014734","40.68275","-74.16927","1.9","2021-07","8.1","872","0","0","61","0","0.0","2.28","97","0","8.91","0.0","78.8","87.5","70.2","310","40","45.0","58"
"USW00014734","40.68275","-74.16927","1.9","2021-08","7.4","1336","0","0","62","0","0.0","2.51","99","0","7.19","0.0","80.0","87.9","72.0","240","240","30.0","59"
"USW00014734","40.68275","-74.16927","1.9","2021-09","9.6","1563","0","0","55","0","0.0","8.41","91","3","10.50","0.0","72.4","80.5","64.4","360","40","36.9","44"
"USW00014734","40.68275","-74.16927","1.9","2021-10","8.9","1625","0","0","45","0","0.0","3.68","84","83","5.65","0.0","64.4","72.4","56.5","300","10","32.0","40"
"USW00014734","40.68275","-74.16927","1.9","2021-11","8.7","1625","0","0","27","0","0.1","0.41","74","621","0.89","0.1","47.1","55.9","38.2","270","270","40.9","52"
"USW00014734","40.68275","-74.16927","1.9","2021-12","8.7","1625","0","0","23","0","0.1","0.25","69","1258","1.28","0.1","44.5","51.2","37.8","280","280","38.9","50"
"USW00014734","40.68275","-74.16927","1.9","2022-01","11.0","0","6","4","6","6","6.6","1.30","59","2383","4.06","14.6","28.7","36.6","20.7","290","70","33.1","45"
"USW00014734","40.68275","-74.16927","1.9","2022-02","10.5","0","5","1","13","5","1.9","0.84","70","3189","2.65","2.3","36.2","46.1","26.3","260","270","48.1","66"
"USW00014734","40.68275","-74.16927","1.9","2022-03","11.4","0","0","0","20","0","0.5","0.88","76","3801","2.38","0.8","45.3","54.4","36.1","270","300","44.1","60"
"USW00014734","40.68275","-74.16927","1.9","2022-04","11.2","7","0","0","36","0","0.0","1.10","88","4155","4.36","0.0","53.4","61.7","45.1","270","280","44.1","53"
"USW00014734","40.68275","-74.16927","1.9","2022-05","8.7","125","0","0","43","0","0.0","1.21","98","4235","5.23","0.0","66.2","75.2","57.3","270","280","35.1","44"
"USW00014734","40.68275","-74.16927","1.9","2022-06","8.9","406","0","0","56","0","0.0","0.78","96","4235","2.40","0.0","74.4","83.7","65.0","260","270","33.1","43"
"USW00014734","40.68275","-74.16927","1.9","2022-07","8.9","951","0","0","64","0","0.0","0.12","102","0","0.55","0.0","82.6","92.1","73.1","230","220","35.1","44"
"USW00014734","40.68275","-74.16927","1.9","2022-08","8.3","1430","0","0","63","0","0.0","0.75","101","0","1.92","0.0","80.5","89.5","71.4","230","220","36.9","47"
"USW00014734","40.68275","-74.16927","1.9","2022-09","8.7","1608","0","0","47","0","0.0","1.44","93","37","3.74","0.0","69.7","78.4","60.9","260","260","36.0","43"
"USW00014734","40.68275","-74.16927","1.9","2022-10","8.7","1613","0","0","37","0","0.0","1.77","76","323","5.97","0.0","55.9","64.9","47.0","30","30","30.0","39"
"USW00014734","40.68275","-74.16927","1.9","2022-11","9.8","1632","0","0","24","0","0.0","0.77","81","763","2.77","0.0","51.0","59.8","42.2","320","230","33.1","45"
"USW00014734","40.68275","-74.16927","1.9","2022-12","10.3","1632","0","0","8","0","0.1","1.26","62","1589","4.53","0.1","38.4","45.9","30.8","270","240","42.9","53"
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-01",,,,,,,,"0.78",,,"1.74",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-02",,,,,,,,"1.18",,,"3.18",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-03",,,,,,,,"1.38",,,"3.17",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-04",,,,,,,,"0.88",,,"3.94",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-05",,,,,,,,"0.61",,,"2.14",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-06",,,,,,,,"0.81",,,"3.10",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-07",,,,,,,,"1.25",,,"4.68",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-08",,,,,,,,"0.36",,,"3.28",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-09",,,,,,,,"1.93",,,"4.71",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-10",,,,,,,,"1.66",,,"5.54",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-11",,,,,,,,"0.77",,,"3.39",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2020-12",,,,,,,,"1.43",,,"4.36",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-01",,,,,,,,"1.20",,,"2.70",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-02",,,,,,,,,,,"2.54",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-03",,,,"0",,,"0.0","1.02",,,"3.15","0.0",,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-04",,,,,,,,"1.29",,,"3.96",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-05",,,,,,,,"1.25",,,"4.25",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-07",,,,,,,,"1.70",,,"5.65",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-08",,,,,,,,"0.74",,,"3.08",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-09",,,,,,,,"3.80",,,"7.09",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-10",,,,,,,,"2.23",,,"4.65",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-11",,,,,,,,"0.27",,,"0.82",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2021-12",,,,,,,,"0.56",,,"1.60",,,,,,,,
"US1NYNS0018","40.7686538696289","-73.5017013549805","45.7","2022-01",,,,,,,,"1.45",,,"3.08",,,,,,,,
"USW00014732","40.77945","-73.88027","3.0","2020-01","11.6","0","1","1","20","1","1.9","0.78","67","2389","1.62","2.6","38.9","44.6","33.2","320","310","38.9","52"
"USW00014732","40.77945","-73.88027","3.0","2020-02","11.0","0","0","0","15","0","0.0","0.56","61","3117","2.72","0.0","39.9","46.1","33.7","270","250","38.9","52"
"USW00014732","40.77945","-73.88027","3.0","2020-03","11.9","0","0","0","26","0","0.0","1.44","78","3639","3.92","0.0","48.1","54.8","41.4","310","260","33.1","47"
"USW00014732","40.77945","-73.88027","3.0","2020-04","12.8","0","0","0","38","0","0.0","1.72","69","4072","4.50","0.0","50.6","57.3","43.9","300","310","44.1","57"
"USW00014732","40.77945","-73.88027","3.0","2020-05","11.4","44","0","0","36","0","0.0","0.38","86","4248","1.20","0.0","60.8","69.2","52.4","270","270","38.0","50"
"USW00014732","40.77945","-73.88027","3.0","2020-06","8.7","373","0","0","54","0","0.0","0.27","93","4250","1.11","0.0","75.9","84.0","67.8","10","20","29.1","39"
"USW00014732","40.77945","-73.88027","3.0","2020-07","8.7","927","0","0","68","0","0.0","2.45","97","0","4.74","0.0","82.8","90.5","75.2","250","260","36.0","44"
"USW00014732","40.77945","-73.88027","3.0","2020-08","9.2","1382","0","0","67","0","0.0","1.49","95","0","4.90","0.0","79.7","86.2","73.2","160","170","53.0","69"
"USW00014732","40.77945","-73.88027","3.0","2020-09","9.2","1589","0","0","51","0","0.0","1.43","89","25","4.17","0.0","71.1","77.3","64.8","170","160","30.0","44"
"USW00014732","40.77945","-73.88027","3.0","2020-10","9.4","1606","0","0","35","0","0.0","1.59","77","199","5.17","0.0","59.9","65.7","54.2","50","50","32.0","39"
"USW00014732","40.77945","-73.88027","3.0","2020-11","10.5","1611","0","0","33","0","0.0","1.23","78","525","4.42","0.0","54.3","61.4","47.2","260","250","46.1","62"
"USW00014732","40.77945","-73.88027","3.0","2020-12","12.1","1611","7","2","24","9","5.6","1.01","63","1271","3.53","10.2","40.9","46.5","35.3","190","160","42.9","63"
"USW00014732","40.77945","-73.88027","3.0","2021-01","12.3","0","0","1","17","0","1.5","0.79","52","2148","2.19","1.9","36.7","41.4","32.1","310","320","38.9","49"
"USW00014732","40.77945","-73.88027","3.0","2021-02","11.6","0","23","5","19","13","11.7","0.86","53","2985","4.13","23.2","35.1","40.0","30.3","60","270","36.0","45"
"USW00014732","40.77945","-73.88027","3.0","2021-03","12.3","2","0","0","23","0","0.0","1.31","82","3595","3.12","0.0","45.4","53.2","37.5","300","320","42.9","54"
"USW00014732","40.77945","-73.88027","3.0","2021-04","11.0","5","0","0","29","0","0.0","0.92","83","3909","2.75","0.0","54.7","63.1","46.2","300","310","42.9","61"
"USW00014732","40.77945","-73.88027","3.0","2021-05","10.5","91","0","0","44","0","0.0","1.14","88","4043","3.94","0.0","63.4","71.5","55.4","60","60","38.0","48"
"USW00014732","40.77945","-73.88027","3.0","2021-06","9.2","410","0","0","56","0","0.0","0.67","100","4043","2.44","0.0","75.6","84.1","67.2","270","270","36.0","45"
"USW00014732","40.77945","-73.88027","3.0","2021-07","8.7","806","0","0","60","0","0.0","1.81","96","1","8.47","0.0","77.7","84.7","70.7","320","320","47.0","58"
"USW00014732","40.77945","-73.88027","3.0","2021-08","8.5","1249","0","0","64","0","0.0","2.30","98","1","6.91","0.0","79.3","85.5","73.1","310","310","36.0","46"
"USW00014732","40.77945","-73.88027","3.0","2021-09","10.3","1485","0","0","56","0","0.0","6.80","88","6","8.76","0.0","72.7","79.1","66.3","60","60","40.0","47"
"USW00014732","40.77945","-73.88027","3.0","2021-10","10.1","1554","0","0","49","0","0.0","2.48","83","85","4.01","0.0","64.7","70.5","58.8","80","80","33.1","42"
"USW00014732","40.77945","-73.88027","3.0","2021-11","10.1","1554","0","0","33","0","0.0","0.35","72","570","0.81","0.0","48.8","54.9","42.7","300","300","40.0","52"
"USW00014732","40.77945","-73.88027","3.0","2021-12","10.3","1554","1","0","27","1","0.6","0.44","67","1191","1.45","0.6","45.0","50.1","39.9","290","280","40.9","57"
"USW00014732","40.77945","-73.88027","3.0","2022-01","11.9","0","6","3","10","8","9.7","1.06","60","2221","3.76","20.4","31.8","38.5","25.1","60","350","36.0","46"
"USW00014732","40.77945","-73.88027","3.0","2022-02","11.6","0","5","1","17","5","2.4","0.82","68","2990","3.18","2.7","37.5","45.6","29.5","300","310","36.9","50"
"USW00014732","40.77945","-73.88027","3.0","2022-03","12.3","0","0","0","22","0","0.9","1.02","74","3612","2.61","1.6","44.9","53.1","36.7","290","290","45.0","56"
"USW00014732","40.77945","-73.88027","3.0","2022-04","12.5","0","0","0","39","0","0.0","1.14","71","3990","4.20","0.0","52.4","59.4","45.3","290","110","36.0","50"
"USW00014732","40.77945","-73.88027","3.0","2022-05","10.1","81","0","0","46","0","0.0","1.06","93","4095","4.65","0.0","64.2","72.2","56.2","300","290","33.1","43"
"USW00014732","40.77945","-73.88027","3.0","2022-06","9.4","301","0","0","56","0","0.0","0.84","92","4097","3.37","0.0","72.3","80.0","64.5","320","310","31.1","41"
"USW00014732","40.77945","-73.88027","3.0","2022-07","9.2","799","0","0","68","0","0.0","0.76","98","0","2.69","0.0","81.1","88.8","73.3","300","40","33.1","41"
"USW00014732","40.77945","-73.88027","3.0","2022-08","8.7","1288","0","0","66","0","0.0","0.61","98","0","2.07","0.0","80.8","87.9","73.7","310","310","29.1","38"
"USW00014732","40.77945","-73.88027","3.0","2022-09","9.8","1488","0","0","51","0","0.0","1.69","89","23","5.08","0.0","70.9","77.9","63.9","270","310","30.0","38"
"USW00014732","40.77945","-73.88027","3.0","2022-10","9.8","1496","0","0","44","0","0.0","1.77","78","232","5.05","0.0","58.5","64.9","52.2","50","50","36.0","47"
"USW00014732","40.77945","-73.88027","3.0","2022-11","11.2","1506","0","0","29","0","0.0","1.23","78","643","3.19","0.0","51.6","57.9","45.4","180","180","36.0","48"
"USW00014732","40.77945","-73.88027","3.0","2022-12","11.9","1506","0","0","7","0","0.3","0.95","60","1457","4.40","0.4","38.7","44.7","32.9","140","270","38.9","56"
"US1NJBG0064","40.852624","-74.087451","52.1","2022-04",,,,,,,,"1.94",,,"4.41",,,,,,,,
"US1NJBG0064","40.852624","-74.087451","52.1","2022-05",,,,,,,,"1.75",,,"6.07",,,,,,,,
"US1NJBG0064","40.852624","-74.087451","52.1","2022-06",,,,,,,,"0.99",,,"4.04",,,,,,,,
"US1NJBG0064","40.852624","-74.087451","52.1","2022-07",,,,,,,,"2.20",,,"6.02",,,,,,,,
"US1NJBG0064","40.852624","-74.087451","52.1","2022-08",,,,,,,,"0.91",,,"1.87",,,,,,,,
"US1NJBG0064","40.852624","-74.087451","52.1","2022-09",,,,,,,,"1.09",,,"3.41",,,,,,,,
"US1NJBG0064","40.852624","-74.087451","52.1","2022-10",,,,,,,,"1.67",,,"5.65",,,,,,,,
"US1NJBG0064","40.852624","-74.087451","52.1","2022-11",,,,,,,,"0.97",,,"2.68",,,,,,,,
"US1NJBG0064","40.852624","-74.087451","52.1","2022-12",,,,,,,,"1.88",,,"6.41",,,,,,,,
"USC00308577","40.8216","-73.4908","80.8","2020-01",,"0","1","1","14","1","2.0","1.07","66","2853","2.50","2.0","36.4","44.8","28.0",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-02",,"0","0","0","11","0","0.0","1.18","59","3671","3.87","0.0","36.8","44.2","29.4",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-03",,"0","0","0","23","0","0.0","1.34","72","4315","4.24","0.0","43.5","51.8","35.2",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-04",,"0","0","0","31","0","0.0","1.30","64","4873","5.13","0.0","46.4","53.6","39.1",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-05",,"8","0","0","33","0","0.0","0.52","79","5133","1.99","0.0","56.3","65.4","47.3",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-06",,"164","0","0","48","0","0.0","0.40","87","5162","1.68","0.0","69.2","78.9","59.5",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-07",,"511","0","0","63","0","0.0","1.05","93","0","3.82","0.0","77.0","85.2","68.7",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-08",,"789","0","0","55","0","0.0","0.95","91","1","2.41","0.0","74.2","82.4","66.0",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-09",,"875","0","0","41","0","0.0","0.90","83","76","3.66","0.0","65.4","73.8","56.9",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-10",,"876","0","0","29","0","0.0","1.88","73","365","5.96","0.0","55.7","63.0","48.4",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-11",,"877","0","0","22","0","0.0","1.00","75","844","3.91","0.0","48.5","58.3","38.7",,,,
"USC00308577","40.8216","-73.4908","80.8","2020-12",,"877",,"1","13",,"7.0","1.53","63","1724","5.27","7.0","36.6","44.2","29.0",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-01",,"0","0","0","12","0","0.1","1.20","50","2709","2.38","0.1","32.2","38.8","25.5",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-02",,"0",,"3","12",,"6.0","1.00","52","3631","4.29","10.6","30.8","37.4","24.3",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-03",,"0","0","0","19","0","0.0","0.94","80","4371","3.08","0.0","41.1","50.8","31.4",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-04",,"0","0","0","28","0","0.0","1.16","79","4803","3.74","0.0","50.6","60.1","41.1",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-05",,"31","0","0","40","0","0.0","1.48","87","5040","4.39","0.0","58.3","68.0","48.6",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-06",,"201","0","0","49","0","0.0","0.54","93","5060","1.29","0.0","70.0","78.8","61.2",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-07",,"464","0","0","53","0","0.0","4.05","93","6","9.92","0.0","73.3","81.3","65.3",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-08",,"738","0","0","53","0","0.0","4.04","92","6","7.45","0.0","73.8","81.3","66.4",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-09",,"844","0","0","52","0","0.0","4.50","83","29","8.15","0.0","67.8","76.0","59.5",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-10",,"850","0","0","41","0","0.0","2.22","78","205","4.74","0.0","59.5","67.0","52.0",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-11",,"850","0","0","23","0","0.0","0.46","67","861","1.19","0.0","43.1","52.4","33.8",,,,
"USC00308577","40.8216","-73.4908","80.8","2021-12",,"850","0","0","23","0","0.2","0.47","59","1630","1.64","0.2","40.2","47.2","33.1",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-01",,"0",,,"5",,,"1.65","56","2700","3.72",,"28.1","36.1","20.0",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-02",,"0",,"0","9",,"0.0","0.75","67","3570","3.78","0.0","33.9","43.2","24.6",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-03",,"0","0","0","16","0","0.0","0.62","70","4300","2.38","0.0","41.4","50.1","32.8",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-04",,"0","0","0","30","0","0.0","1.76","77","4767","3.74","0.0","49.4","57.5","41.3",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-05",,"32","0","0","37","0","0.0","1.05","89","4932","4.28","0.0","60.7","69.1","52.3",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-06",,"126","0","0","50","0","0.0","0.95","91","4960","3.89","0.0","67.2","76.8","57.6",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-07",,"449","0","0","56","0","0.0","2.80","94","0","4.62","0.0","75.4","84.4","66.5",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-08",,"744","0","0","56","0","0.0","0.72","94","0","1.34","0.0","74.8","83.9","65.7",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-09",,"830","0","0","43","0","0.0","1.38","86","58","6.15","0.0","65.9","74.9","56.9",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-10",,"833","0","0","34","0","0.0","1.69","75","399","4.70","0.0","53.7","62.1","45.4",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-11",,"838","0","0","21","0","0.0","1.22","77","917","2.35","0.0","46.7","55.4","38.0",,,,
"USC00308577","40.8216","-73.4908","80.8","2022-12",,"838",,,"6",,,"1.05","57","1789","3.99",,"35.9","43.5","28.3",,,,
"USW00054743","40.87645","-74.28284","52.0","2020-01","5.4","0",,,"17",,,"1.66","70","2642","2.66",,"37.7","45.5","29.9","310","300","30.0","42"
"USW00054743","40.87645","-74.28284","52.0","2020-02","5.4","0",,,"12",,,"0.45","63","3389","2.21",,"39.2","47.0","31.4","300","280","29.1","48"
"USW00054743","40.87645","-74.28284","52.0","2020-03","6.0","0",,,"23",,,"0.82","77","3940","2.94",,"47.2","56.3","38.2","300","300","30.0","41"
"USW00054743","40.87645","-74.28284","52.0","2020-04","6.9","0",,,"32",,,"1.89","71","4391","4.63",,"49.9","58.8","41.1","310","320","36.9","53"
"USW00054743","40.87645","-74.28284","52.0","2020-05","6.3","61",,,"34",,,"0.58","87","4574","1.75",,"61.1","71.2","50.9","290","280","30.0","42"
"USW00054743","40.87645","-74.28284","52.0","2020-06","4.0","330",,,"45",,,"0.75","93","4583","2.13",,"73.7","84.7","62.7","130","320","21.0","29"
"USW00054743","40.87645","-74.28284","52.0","2020-07","3.8","828",,,"66",,,"3.09","97","0","5.06",,"81.1","90.6","71.5","320","80","21.9","29"
"USW00054743","40.87645","-74.28284","52.0","2020-08","3.8","1223",,,"58",,,"1.50","95","0","5.15",,"77.7","87.0","68.5","170","140","38.0","52"
"USW00054743","40.87645","-74.28284","52.0","2020-09","3.6","1368",,,"40",,,"1.34","88","52","3.59",,"68.1","78.3","57.9","290","290","19.9","30"
"USW00054743","40.87645","-74.28284","52.0","2020-10","3.6","1374",,,"29",,,"1.50","78","301","4.32",,"57.1","65.8","48.5","80","70","25.1","33"
"USW00054743","40.87645","-74.28284","52.0","2020-11","4.3","1374",,,"25",,,"2.34","80","750","4.99",,"50.0","61.5","38.5","290","290","36.9","55"
"USW00054743","40.87645","-74.28284","52.0","2020-12","5.1","1374",,,"13",,,"1.17","65","1602","3.34",,"37.5","45.2","29.9","160","160","35.1","53"
"USW00054743","40.87645","-74.28284","52.0","2021-01","5.4","0",,,"15",,,"0.76","52","2569","2.34",,"33.8","40.6","27.0","310","300","29.1","45"
"USW00054743","40.87645","-74.28284","52.0","2021-02","4.9","0",,,"10",,,"0.63","55","3487","2.44",,"32.2","39.2","25.2","290","50","23.0","34"
